"","ID","n","ar_order","ma_order","ar_mag","ma_mag","signal"
"1",1,100,0,0,0,0,0
"2",2,100,0,0,0,0,0
"3",3,100,0,0,0,0,0
"4",4,100,0,0,0,0,0
"5",5,100,0,0,0,0,0
"6",6,100,0,0,0,0,0
"7",7,100,0,0,0,0,0
"8",8,100,0,0,0,0,0
"9",9,100,0,0,0,0,0
"10",10,100,0,0,0,0,0
"11",11,100,0,0,0,0,0
"12",12,100,0,0,0,0,0
"13",13,100,0,0,0,0,0
"14",14,100,0,0,0,0,0
"15",15,100,0,0,0,0,0
"16",16,100,0,0,0,0,0
"17",17,100,0,0,0,0,0
"18",18,100,0,0,0,0,0
"19",19,100,0,0,0,0,0
"20",20,100,0,0,0,0,0
"21",21,100,0,0,0,0,0
"22",22,100,0,0,0,0,0
"23",23,100,0,0,0,0,0
"24",24,100,0,0,0,0,0
"25",25,100,0,0,0,0,0
"26",26,100,0,0,0,0,0
"27",27,100,0,0,0,0,0
"28",28,100,0,0,0,0,0
"29",29,100,0,0,0,0,0
"30",30,100,0,0,0,0,0
"31",31,100,0,0,0,0,0
"32",32,100,0,0,0,0,0
"33",33,100,0,0,0,0,0
"34",34,100,0,0,0,0,0
"35",35,100,0,0,0,0,0
"36",36,100,0,0,0,0,0
"37",37,100,0,1,0,0.3,1
"38",38,100,0,1,0,0.9,1
"39",39,100,0,1,0,0.9,1
"40",40,100,0,1,0,0.3,1
"41",41,100,0,1,0,0.7,1
"42",42,100,0,1,0,0.8,1
"43",43,100,0,1,0,0.3,1
"44",44,100,0,1,0,0.9,1
"45",45,100,0,1,0,0.9,1
"46",46,100,0,1,0,0.6,1
"47",47,100,0,1,0,0.8,1
"48",48,100,0,1,0,0.7,1
"49",49,100,0,1,0,0.3,1
"50",50,100,0,1,0,0.9,1
"51",51,100,0,1,0,0.7,1
"52",52,100,0,1,0,0.7,1
"53",53,100,0,1,0,0.8,1
"54",54,100,0,1,0,0.7,1
"55",55,100,0,1,0,0.7,1
"56",56,100,0,1,0,0.9,1
"57",57,100,0,1,0,0.8,1
"58",58,100,0,1,0,0.7,1
"59",59,100,0,1,0,0.8,1
"60",60,100,0,1,0,0.6,1
"61",61,100,0,1,0,0.3,1
"62",62,100,0,1,0,0.6,1
"63",63,100,0,1,0,0.9,1
"64",64,100,0,1,0,0.5,1
"65",65,100,0,1,0,0.9,1
"66",66,100,0,1,0,0.6,1
"67",67,100,0,1,0,0.8,1
"68",68,100,0,1,0,0.9,1
"69",69,100,0,1,0,0.7,1
"70",70,100,0,1,0,0.9,1
"71",71,100,0,1,0,0.5,1
"72",72,100,0,1,0,0.9,1
"73",73,100,1,0,0.5,0.9,1
"74",74,100,1,0,0.7,0.9,1
"75",75,100,1,0,0.9,0.9,1
"76",76,100,1,0,0.6,0.9,1
"77",77,100,1,0,0.9,0.9,1
"78",78,100,1,0,0.7,0.9,1
"79",79,100,1,0,0.8,0.9,1
"80",80,100,1,0,0.9,0.9,1
"81",81,100,1,0,0.9,0.9,1
"82",82,100,1,0,0.3,0.9,1
"83",83,100,1,0,0.9,0.9,1
"84",84,100,1,0,0.9,0.9,1
"85",85,100,1,0,0.9,0.9,1
"86",86,100,1,0,0.3,0.9,1
"87",87,100,1,0,0.3,0.9,1
"88",88,100,1,0,0.9,0.9,1
"89",89,100,1,0,0.9,0.9,1
"90",90,100,1,0,0.8,0.9,1
"91",91,100,1,0,0.6,0.9,1
"92",92,100,1,0,0.7,0.9,1
"93",93,100,1,0,0.5,0.9,1
"94",94,100,1,0,0.7,0.9,1
"95",95,100,1,0,0.8,0.9,1
"96",96,100,1,0,0.8,0.9,1
"97",97,100,1,0,0.5,0.9,1
"98",98,100,1,0,0.9,0.9,1
"99",99,100,1,0,0.7,0.9,1
"100",100,100,1,0,0.8,0.9,1
"101",101,100,1,0,0.8,0.9,1
"102",102,100,1,0,0.9,0.9,1
"103",103,100,1,0,0.3,0.9,1
"104",104,100,1,0,0.7,0.9,1
"105",105,100,1,0,0.7,0.9,1
"106",106,100,1,0,0.3,0.9,1
"107",107,100,1,0,0.8,0.9,1
"108",108,100,1,0,0.6,0.9,1
"109",109,100,1,1,0.6,0.9,1
"110",110,100,1,1,0.9,0.3,1
"111",111,100,1,1,0.7,0.6,1
"112",112,100,1,1,0.6,0.6,1
"113",113,100,1,1,0.7,0.8,1
"114",114,100,1,1,0.7,0.3,1
"115",115,100,1,1,0.9,0.9,1
"116",116,100,1,1,0.3,0.3,1
"117",117,100,1,1,0.6,0.6,1
"118",118,100,1,1,0.8,0.9,1
"119",119,100,1,1,0.6,0.6,1
"120",120,100,1,1,0.9,0.7,1
"121",121,100,1,1,0.9,0.6,1
"122",122,100,1,1,0.7,0.7,1
"123",123,100,1,1,0.5,0.9,1
"124",124,100,1,1,0.6,0.8,1
"125",125,100,1,1,0.5,0.8,1
"126",126,100,1,1,0.3,0.9,1
"127",127,100,1,1,0.7,0.7,1
"128",128,100,1,1,0.3,0.3,1
"129",129,100,1,1,0.8,0.8,1
"130",130,100,1,1,0.6,0.5,1
"131",131,100,1,1,0.3,0.3,1
"132",132,100,1,1,0.8,0.3,1
"133",133,100,1,1,0.5,0.5,1
"134",134,100,1,1,0.3,0.6,1
"135",135,100,1,1,0.8,0.9,1
"136",136,100,1,1,0.3,0.9,1
"137",137,100,1,1,0.3,0.7,1
"138",138,100,1,1,0.7,0.5,1
"139",139,100,1,1,0.9,0.9,1
"140",140,100,1,1,0.8,0.3,1
"141",141,100,1,1,0.5,0.9,1
"142",142,100,1,1,0.5,0.9,1
"143",143,100,1,1,0.3,0.3,1
"144",144,100,1,1,0.6,0.3,1
"145",145,200,0,0,0,0,0
"146",146,200,0,0,0,0,0
"147",147,200,0,0,0,0,0
"148",148,200,0,0,0,0,0
"149",149,200,0,0,0,0,0
"150",150,200,0,0,0,0,0
"151",151,200,0,0,0,0,0
"152",152,200,0,0,0,0,0
"153",153,200,0,0,0,0,0
"154",154,200,0,0,0,0,0
"155",155,200,0,0,0,0,0
"156",156,200,0,0,0,0,0
"157",157,200,0,0,0,0,0
"158",158,200,0,0,0,0,0
"159",159,200,0,0,0,0,0
"160",160,200,0,0,0,0,0
"161",161,200,0,0,0,0,0
"162",162,200,0,0,0,0,0
"163",163,200,0,0,0,0,0
"164",164,200,0,0,0,0,0
"165",165,200,0,0,0,0,0
"166",166,200,0,0,0,0,0
"167",167,200,0,0,0,0,0
"168",168,200,0,0,0,0,0
"169",169,200,0,0,0,0,0
"170",170,200,0,0,0,0,0
"171",171,200,0,0,0,0,0
"172",172,200,0,0,0,0,0
"173",173,200,0,0,0,0,0
"174",174,200,0,0,0,0,0
"175",175,200,0,0,0,0,0
"176",176,200,0,0,0,0,0
"177",177,200,0,0,0,0,0
"178",178,200,0,0,0,0,0
"179",179,200,0,0,0,0,0
"180",180,200,0,0,0,0,0
"181",181,200,0,1,0,0.7,1
"182",182,200,0,1,0,0.6,1
"183",183,200,0,1,0,0.3,1
"184",184,200,0,1,0,0.8,1
"185",185,200,0,1,0,0.3,1
"186",186,200,0,1,0,0.7,1
"187",187,200,0,1,0,0.8,1
"188",188,200,0,1,0,0.8,1
"189",189,200,0,1,0,0.9,1
"190",190,200,0,1,0,0.6,1
"191",191,200,0,1,0,0.9,1
"192",192,200,0,1,0,0.7,1
"193",193,200,0,1,0,0.5,1
"194",194,200,0,1,0,0.3,1
"195",195,200,0,1,0,0.9,1
"196",196,200,0,1,0,0.9,1
"197",197,200,0,1,0,0.6,1
"198",198,200,0,1,0,0.5,1
"199",199,200,0,1,0,0.6,1
"200",200,200,0,1,0,0.8,1
"201",201,200,0,1,0,0.5,1
"202",202,200,0,1,0,0.7,1
"203",203,200,0,1,0,0.3,1
"204",204,200,0,1,0,0.5,1
"205",205,200,0,1,0,0.6,1
"206",206,200,0,1,0,0.8,1
"207",207,200,0,1,0,0.5,1
"208",208,200,0,1,0,0.8,1
"209",209,200,0,1,0,0.6,1
"210",210,200,0,1,0,0.7,1
"211",211,200,0,1,0,0.9,1
"212",212,200,0,1,0,0.9,1
"213",213,200,0,1,0,0.5,1
"214",214,200,0,1,0,0.8,1
"215",215,200,0,1,0,0.7,1
"216",216,200,0,1,0,0.5,1
"217",217,200,1,0,0.5,0.5,1
"218",218,200,1,0,0.6,0.5,1
"219",219,200,1,0,0.8,0.5,1
"220",220,200,1,0,0.6,0.5,1
"221",221,200,1,0,0.7,0.5,1
"222",222,200,1,0,0.9,0.5,1
"223",223,200,1,0,0.3,0.5,1
"224",224,200,1,0,0.5,0.5,1
"225",225,200,1,0,0.7,0.5,1
"226",226,200,1,0,0.3,0.5,1
"227",227,200,1,0,0.6,0.5,1
"228",228,200,1,0,0.9,0.5,1
"229",229,200,1,0,0.6,0.5,1
"230",230,200,1,0,0.6,0.5,1
"231",231,200,1,0,0.5,0.5,1
"232",232,200,1,0,0.6,0.5,1
"233",233,200,1,0,0.8,0.5,1
"234",234,200,1,0,0.3,0.5,1
"235",235,200,1,0,0.9,0.5,1
"236",236,200,1,0,0.9,0.5,1
"237",237,200,1,0,0.6,0.5,1
"238",238,200,1,0,0.8,0.5,1
"239",239,200,1,0,0.8,0.5,1
"240",240,200,1,0,0.3,0.5,1
"241",241,200,1,0,0.9,0.5,1
"242",242,200,1,0,0.8,0.5,1
"243",243,200,1,0,0.9,0.5,1
"244",244,200,1,0,0.7,0.5,1
"245",245,200,1,0,0.8,0.5,1
"246",246,200,1,0,0.5,0.5,1
"247",247,200,1,0,0.7,0.5,1
"248",248,200,1,0,0.8,0.5,1
"249",249,200,1,0,0.6,0.5,1
"250",250,200,1,0,0.6,0.5,1
"251",251,200,1,0,0.6,0.5,1
"252",252,200,1,0,0.8,0.5,1
"253",253,200,1,1,0.8,0.8,1
"254",254,200,1,1,0.7,0.9,1
"255",255,200,1,1,0.3,0.8,1
"256",256,200,1,1,0.9,0.9,1
"257",257,200,1,1,0.8,0.8,1
"258",258,200,1,1,0.7,0.7,1
"259",259,200,1,1,0.9,0.6,1
"260",260,200,1,1,0.6,0.6,1
"261",261,200,1,1,0.6,0.6,1
"262",262,200,1,1,0.3,0.9,1
"263",263,200,1,1,0.7,0.5,1
"264",264,200,1,1,0.9,0.9,1
"265",265,200,1,1,0.9,0.6,1
"266",266,200,1,1,0.3,0.5,1
"267",267,200,1,1,0.6,0.9,1
"268",268,200,1,1,0.9,0.6,1
"269",269,200,1,1,0.6,0.8,1
"270",270,200,1,1,0.8,0.5,1
"271",271,200,1,1,0.8,0.7,1
"272",272,200,1,1,0.3,0.6,1
"273",273,200,1,1,0.9,0.5,1
"274",274,200,1,1,0.8,0.5,1
"275",275,200,1,1,0.5,0.7,1
"276",276,200,1,1,0.3,0.9,1
"277",277,200,1,1,0.3,0.8,1
"278",278,200,1,1,0.6,0.7,1
"279",279,200,1,1,0.3,0.8,1
"280",280,200,1,1,0.3,0.6,1
"281",281,200,1,1,0.8,0.9,1
"282",282,200,1,1,0.9,0.3,1
"283",283,200,1,1,0.8,0.7,1
"284",284,200,1,1,0.9,0.7,1
"285",285,200,1,1,0.9,0.3,1
"286",286,200,1,1,0.9,0.9,1
"287",287,200,1,1,0.5,0.8,1
"288",288,200,1,1,0.5,0.3,1
"289",289,300,0,0,0,0,0
"290",290,300,0,0,0,0,0
"291",291,300,0,0,0,0,0
"292",292,300,0,0,0,0,0
"293",293,300,0,0,0,0,0
"294",294,300,0,0,0,0,0
"295",295,300,0,0,0,0,0
"296",296,300,0,0,0,0,0
"297",297,300,0,0,0,0,0
"298",298,300,0,0,0,0,0
"299",299,300,0,0,0,0,0
"300",300,300,0,0,0,0,0
"301",301,300,0,0,0,0,0
"302",302,300,0,0,0,0,0
"303",303,300,0,0,0,0,0
"304",304,300,0,0,0,0,0
"305",305,300,0,0,0,0,0
"306",306,300,0,0,0,0,0
"307",307,300,0,0,0,0,0
"308",308,300,0,0,0,0,0
"309",309,300,0,0,0,0,0
"310",310,300,0,0,0,0,0
"311",311,300,0,0,0,0,0
"312",312,300,0,0,0,0,0
"313",313,300,0,0,0,0,0
"314",314,300,0,0,0,0,0
"315",315,300,0,0,0,0,0
"316",316,300,0,0,0,0,0
"317",317,300,0,0,0,0,0
"318",318,300,0,0,0,0,0
"319",319,300,0,0,0,0,0
"320",320,300,0,0,0,0,0
"321",321,300,0,0,0,0,0
"322",322,300,0,0,0,0,0
"323",323,300,0,0,0,0,0
"324",324,300,0,0,0,0,0
"325",325,300,0,1,0,0.6,1
"326",326,300,0,1,0,0.7,1
"327",327,300,0,1,0,0.3,1
"328",328,300,0,1,0,0.8,1
"329",329,300,0,1,0,0.5,1
"330",330,300,0,1,0,0.5,1
"331",331,300,0,1,0,0.8,1
"332",332,300,0,1,0,0.7,1
"333",333,300,0,1,0,0.7,1
"334",334,300,0,1,0,0.5,1
"335",335,300,0,1,0,0.7,1
"336",336,300,0,1,0,0.6,1
"337",337,300,0,1,0,0.6,1
"338",338,300,0,1,0,0.3,1
"339",339,300,0,1,0,0.3,1
"340",340,300,0,1,0,0.9,1
"341",341,300,0,1,0,0.8,1
"342",342,300,0,1,0,0.9,1
"343",343,300,0,1,0,0.3,1
"344",344,300,0,1,0,0.8,1
"345",345,300,0,1,0,0.6,1
"346",346,300,0,1,0,0.7,1
"347",347,300,0,1,0,0.3,1
"348",348,300,0,1,0,0.6,1
"349",349,300,0,1,0,0.7,1
"350",350,300,0,1,0,0.5,1
"351",351,300,0,1,0,0.7,1
"352",352,300,0,1,0,0.3,1
"353",353,300,0,1,0,0.8,1
"354",354,300,0,1,0,0.3,1
"355",355,300,0,1,0,0.7,1
"356",356,300,0,1,0,0.3,1
"357",357,300,0,1,0,0.7,1
"358",358,300,0,1,0,0.6,1
"359",359,300,0,1,0,0.9,1
"360",360,300,0,1,0,0.3,1
"361",361,300,1,0,0.6,0.3,1
"362",362,300,1,0,0.9,0.3,1
"363",363,300,1,0,0.6,0.3,1
"364",364,300,1,0,0.5,0.3,1
"365",365,300,1,0,0.7,0.3,1
"366",366,300,1,0,0.6,0.3,1
"367",367,300,1,0,0.9,0.3,1
"368",368,300,1,0,0.6,0.3,1
"369",369,300,1,0,0.8,0.3,1
"370",370,300,1,0,0.5,0.3,1
"371",371,300,1,0,0.3,0.3,1
"372",372,300,1,0,0.8,0.3,1
"373",373,300,1,0,0.5,0.3,1
"374",374,300,1,0,0.7,0.3,1
"375",375,300,1,0,0.7,0.3,1
"376",376,300,1,0,0.5,0.3,1
"377",377,300,1,0,0.8,0.3,1
"378",378,300,1,0,0.6,0.3,1
"379",379,300,1,0,0.9,0.3,1
"380",380,300,1,0,0.5,0.3,1
"381",381,300,1,0,0.8,0.3,1
"382",382,300,1,0,0.6,0.3,1
"383",383,300,1,0,0.9,0.3,1
"384",384,300,1,0,0.7,0.3,1
"385",385,300,1,0,0.9,0.3,1
"386",386,300,1,0,0.8,0.3,1
"387",387,300,1,0,0.8,0.3,1
"388",388,300,1,0,0.7,0.3,1
"389",389,300,1,0,0.3,0.3,1
"390",390,300,1,0,0.5,0.3,1
"391",391,300,1,0,0.5,0.3,1
"392",392,300,1,0,0.8,0.3,1
"393",393,300,1,0,0.7,0.3,1
"394",394,300,1,0,0.6,0.3,1
"395",395,300,1,0,0.7,0.3,1
"396",396,300,1,0,0.5,0.3,1
"397",397,300,1,1,0.9,0.6,1
"398",398,300,1,1,0.5,0.7,1
"399",399,300,1,1,0.5,0.9,1
"400",400,300,1,1,0.9,0.9,1
"401",401,300,1,1,0.5,0.9,1
"402",402,300,1,1,0.8,0.3,1
"403",403,300,1,1,0.7,0.8,1
"404",404,300,1,1,0.5,0.9,1
"405",405,300,1,1,0.6,0.5,1
"406",406,300,1,1,0.7,0.7,1
"407",407,300,1,1,0.5,0.6,1
"408",408,300,1,1,0.3,0.8,1
"409",409,300,1,1,0.8,0.5,1
"410",410,300,1,1,0.3,0.3,1
"411",411,300,1,1,0.8,0.7,1
"412",412,300,1,1,0.7,0.6,1
"413",413,300,1,1,0.3,0.9,1
"414",414,300,1,1,0.6,0.8,1
"415",415,300,1,1,0.3,0.8,1
"416",416,300,1,1,0.8,0.8,1
"417",417,300,1,1,0.8,0.3,1
"418",418,300,1,1,0.7,0.7,1
"419",419,300,1,1,0.8,0.9,1
"420",420,300,1,1,0.8,0.5,1
"421",421,300,1,1,0.5,0.9,1
"422",422,300,1,1,0.6,0.7,1
"423",423,300,1,1,0.5,0.7,1
"424",424,300,1,1,0.8,0.7,1
"425",425,300,1,1,0.9,0.6,1
"426",426,300,1,1,0.8,0.6,1
"427",427,300,1,1,0.7,0.7,1
"428",428,300,1,1,0.3,0.3,1
"429",429,300,1,1,0.8,0.6,1
"430",430,300,1,1,0.5,0.5,1
"431",431,300,1,1,0.6,0.3,1
"432",432,300,1,1,0.3,0.5,1
"433",433,400,0,0,0,0,0
"434",434,400,0,0,0,0,0
"435",435,400,0,0,0,0,0
"436",436,400,0,0,0,0,0
"437",437,400,0,0,0,0,0
"438",438,400,0,0,0,0,0
"439",439,400,0,0,0,0,0
"440",440,400,0,0,0,0,0
"441",441,400,0,0,0,0,0
"442",442,400,0,0,0,0,0
"443",443,400,0,0,0,0,0
"444",444,400,0,0,0,0,0
"445",445,400,0,0,0,0,0
"446",446,400,0,0,0,0,0
"447",447,400,0,0,0,0,0
"448",448,400,0,0,0,0,0
"449",449,400,0,0,0,0,0
"450",450,400,0,0,0,0,0
"451",451,400,0,0,0,0,0
"452",452,400,0,0,0,0,0
"453",453,400,0,0,0,0,0
"454",454,400,0,0,0,0,0
"455",455,400,0,0,0,0,0
"456",456,400,0,0,0,0,0
"457",457,400,0,0,0,0,0
"458",458,400,0,0,0,0,0
"459",459,400,0,0,0,0,0
"460",460,400,0,0,0,0,0
"461",461,400,0,0,0,0,0
"462",462,400,0,0,0,0,0
"463",463,400,0,0,0,0,0
"464",464,400,0,0,0,0,0
"465",465,400,0,0,0,0,0
"466",466,400,0,0,0,0,0
"467",467,400,0,0,0,0,0
"468",468,400,0,0,0,0,0
"469",469,400,0,1,0,0.8,1
"470",470,400,0,1,0,0.8,1
"471",471,400,0,1,0,0.3,1
"472",472,400,0,1,0,0.8,1
"473",473,400,0,1,0,0.7,1
"474",474,400,0,1,0,0.7,1
"475",475,400,0,1,0,0.9,1
"476",476,400,0,1,0,0.3,1
"477",477,400,0,1,0,0.7,1
"478",478,400,0,1,0,0.8,1
"479",479,400,0,1,0,0.9,1
"480",480,400,0,1,0,0.6,1
"481",481,400,0,1,0,0.5,1
"482",482,400,0,1,0,0.6,1
"483",483,400,0,1,0,0.3,1
"484",484,400,0,1,0,0.7,1
"485",485,400,0,1,0,0.6,1
"486",486,400,0,1,0,0.8,1
"487",487,400,0,1,0,0.3,1
"488",488,400,0,1,0,0.9,1
"489",489,400,0,1,0,0.7,1
"490",490,400,0,1,0,0.3,1
"491",491,400,0,1,0,0.5,1
"492",492,400,0,1,0,0.5,1
"493",493,400,0,1,0,0.5,1
"494",494,400,0,1,0,0.7,1
"495",495,400,0,1,0,0.8,1
"496",496,400,0,1,0,0.6,1
"497",497,400,0,1,0,0.8,1
"498",498,400,0,1,0,0.7,1
"499",499,400,0,1,0,0.8,1
"500",500,400,0,1,0,0.9,1
"501",501,400,0,1,0,0.9,1
"502",502,400,0,1,0,0.3,1
"503",503,400,0,1,0,0.8,1
"504",504,400,0,1,0,0.3,1
"505",505,400,1,0,0.9,0.3,1
"506",506,400,1,0,0.7,0.3,1
"507",507,400,1,0,0.8,0.3,1
"508",508,400,1,0,0.7,0.3,1
"509",509,400,1,0,0.5,0.3,1
"510",510,400,1,0,0.8,0.3,1
"511",511,400,1,0,0.7,0.3,1
"512",512,400,1,0,0.6,0.3,1
"513",513,400,1,0,0.5,0.3,1
"514",514,400,1,0,0.5,0.3,1
"515",515,400,1,0,0.3,0.3,1
"516",516,400,1,0,0.6,0.3,1
"517",517,400,1,0,0.5,0.3,1
"518",518,400,1,0,0.5,0.3,1
"519",519,400,1,0,0.3,0.3,1
"520",520,400,1,0,0.8,0.3,1
"521",521,400,1,0,0.8,0.3,1
"522",522,400,1,0,0.5,0.3,1
"523",523,400,1,0,0.3,0.3,1
"524",524,400,1,0,0.5,0.3,1
"525",525,400,1,0,0.3,0.3,1
"526",526,400,1,0,0.3,0.3,1
"527",527,400,1,0,0.6,0.3,1
"528",528,400,1,0,0.5,0.3,1
"529",529,400,1,0,0.5,0.3,1
"530",530,400,1,0,0.8,0.3,1
"531",531,400,1,0,0.7,0.3,1
"532",532,400,1,0,0.8,0.3,1
"533",533,400,1,0,0.8,0.3,1
"534",534,400,1,0,0.5,0.3,1
"535",535,400,1,0,0.9,0.3,1
"536",536,400,1,0,0.8,0.3,1
"537",537,400,1,0,0.5,0.3,1
"538",538,400,1,0,0.9,0.3,1
"539",539,400,1,0,0.5,0.3,1
"540",540,400,1,0,0.8,0.3,1
"541",541,400,1,1,0.9,0.5,1
"542",542,400,1,1,0.5,0.6,1
"543",543,400,1,1,0.3,0.5,1
"544",544,400,1,1,0.9,0.3,1
"545",545,400,1,1,0.6,0.6,1
"546",546,400,1,1,0.5,0.5,1
"547",547,400,1,1,0.5,0.5,1
"548",548,400,1,1,0.3,0.3,1
"549",549,400,1,1,0.7,0.8,1
"550",550,400,1,1,0.9,0.8,1
"551",551,400,1,1,0.8,0.8,1
"552",552,400,1,1,0.3,0.7,1
"553",553,400,1,1,0.3,0.8,1
"554",554,400,1,1,0.9,0.5,1
"555",555,400,1,1,0.8,0.7,1
"556",556,400,1,1,0.8,0.5,1
"557",557,400,1,1,0.3,0.7,1
"558",558,400,1,1,0.5,0.7,1
"559",559,400,1,1,0.9,0.6,1
"560",560,400,1,1,0.3,0.6,1
"561",561,400,1,1,0.8,0.5,1
"562",562,400,1,1,0.9,0.9,1
"563",563,400,1,1,0.6,0.7,1
"564",564,400,1,1,0.5,0.5,1
"565",565,400,1,1,0.8,0.3,1
"566",566,400,1,1,0.7,0.7,1
"567",567,400,1,1,0.3,0.9,1
"568",568,400,1,1,0.6,0.7,1
"569",569,400,1,1,0.3,0.8,1
"570",570,400,1,1,0.9,0.3,1
"571",571,400,1,1,0.3,0.5,1
"572",572,400,1,1,0.6,0.6,1
"573",573,400,1,1,0.5,0.5,1
"574",574,400,1,1,0.7,0.8,1
"575",575,400,1,1,0.5,0.9,1
"576",576,400,1,1,0.6,0.3,1
"577",577,500,0,0,0,0,0
"578",578,500,0,0,0,0,0
"579",579,500,0,0,0,0,0
"580",580,500,0,0,0,0,0
"581",581,500,0,0,0,0,0
"582",582,500,0,0,0,0,0
"583",583,500,0,0,0,0,0
"584",584,500,0,0,0,0,0
"585",585,500,0,0,0,0,0
"586",586,500,0,0,0,0,0
"587",587,500,0,0,0,0,0
"588",588,500,0,0,0,0,0
"589",589,500,0,0,0,0,0
"590",590,500,0,0,0,0,0
"591",591,500,0,0,0,0,0
"592",592,500,0,0,0,0,0
"593",593,500,0,0,0,0,0
"594",594,500,0,0,0,0,0
"595",595,500,0,0,0,0,0
"596",596,500,0,0,0,0,0
"597",597,500,0,0,0,0,0
"598",598,500,0,0,0,0,0
"599",599,500,0,0,0,0,0
"600",600,500,0,0,0,0,0
"601",601,500,0,0,0,0,0
"602",602,500,0,0,0,0,0
"603",603,500,0,0,0,0,0
"604",604,500,0,0,0,0,0
"605",605,500,0,0,0,0,0
"606",606,500,0,0,0,0,0
"607",607,500,0,0,0,0,0
"608",608,500,0,0,0,0,0
"609",609,500,0,0,0,0,0
"610",610,500,0,0,0,0,0
"611",611,500,0,0,0,0,0
"612",612,500,0,0,0,0,0
"613",613,500,0,1,0,0.5,1
"614",614,500,0,1,0,0.9,1
"615",615,500,0,1,0,0.5,1
"616",616,500,0,1,0,0.7,1
"617",617,500,0,1,0,0.9,1
"618",618,500,0,1,0,0.5,1
"619",619,500,0,1,0,0.6,1
"620",620,500,0,1,0,0.6,1
"621",621,500,0,1,0,0.6,1
"622",622,500,0,1,0,0.5,1
"623",623,500,0,1,0,0.9,1
"624",624,500,0,1,0,0.3,1
"625",625,500,0,1,0,0.8,1
"626",626,500,0,1,0,0.9,1
"627",627,500,0,1,0,0.6,1
"628",628,500,0,1,0,0.3,1
"629",629,500,0,1,0,0.6,1
"630",630,500,0,1,0,0.6,1
"631",631,500,0,1,0,0.9,1
"632",632,500,0,1,0,0.3,1
"633",633,500,0,1,0,0.8,1
"634",634,500,0,1,0,0.3,1
"635",635,500,0,1,0,0.6,1
"636",636,500,0,1,0,0.5,1
"637",637,500,0,1,0,0.9,1
"638",638,500,0,1,0,0.9,1
"639",639,500,0,1,0,0.5,1
"640",640,500,0,1,0,0.5,1
"641",641,500,0,1,0,0.8,1
"642",642,500,0,1,0,0.9,1
"643",643,500,0,1,0,0.8,1
"644",644,500,0,1,0,0.3,1
"645",645,500,0,1,0,0.6,1
"646",646,500,0,1,0,0.9,1
"647",647,500,0,1,0,0.6,1
"648",648,500,0,1,0,0.9,1
"649",649,500,1,0,0.8,0.9,1
"650",650,500,1,0,0.7,0.9,1
"651",651,500,1,0,0.9,0.9,1
"652",652,500,1,0,0.8,0.9,1
"653",653,500,1,0,0.7,0.9,1
"654",654,500,1,0,0.7,0.9,1
"655",655,500,1,0,0.8,0.9,1
"656",656,500,1,0,0.7,0.9,1
"657",657,500,1,0,0.8,0.9,1
"658",658,500,1,0,0.7,0.9,1
"659",659,500,1,0,0.8,0.9,1
"660",660,500,1,0,0.9,0.9,1
"661",661,500,1,0,0.3,0.9,1
"662",662,500,1,0,0.6,0.9,1
"663",663,500,1,0,0.6,0.9,1
"664",664,500,1,0,0.9,0.9,1
"665",665,500,1,0,0.9,0.9,1
"666",666,500,1,0,0.8,0.9,1
"667",667,500,1,0,0.8,0.9,1
"668",668,500,1,0,0.7,0.9,1
"669",669,500,1,0,0.5,0.9,1
"670",670,500,1,0,0.7,0.9,1
"671",671,500,1,0,0.3,0.9,1
"672",672,500,1,0,0.9,0.9,1
"673",673,500,1,0,0.7,0.9,1
"674",674,500,1,0,0.8,0.9,1
"675",675,500,1,0,0.3,0.9,1
"676",676,500,1,0,0.7,0.9,1
"677",677,500,1,0,0.6,0.9,1
"678",678,500,1,0,0.9,0.9,1
"679",679,500,1,0,0.9,0.9,1
"680",680,500,1,0,0.3,0.9,1
"681",681,500,1,0,0.7,0.9,1
"682",682,500,1,0,0.6,0.9,1
"683",683,500,1,0,0.3,0.9,1
"684",684,500,1,0,0.9,0.9,1
"685",685,500,1,1,0.8,0.5,1
"686",686,500,1,1,0.9,0.9,1
"687",687,500,1,1,0.8,0.5,1
"688",688,500,1,1,0.3,0.8,1
"689",689,500,1,1,0.5,0.7,1
"690",690,500,1,1,0.5,0.8,1
"691",691,500,1,1,0.3,0.3,1
"692",692,500,1,1,0.6,0.7,1
"693",693,500,1,1,0.7,0.3,1
"694",694,500,1,1,0.6,0.5,1
"695",695,500,1,1,0.8,0.8,1
"696",696,500,1,1,0.7,0.3,1
"697",697,500,1,1,0.5,0.6,1
"698",698,500,1,1,0.7,0.7,1
"699",699,500,1,1,0.7,0.6,1
"700",700,500,1,1,0.5,0.3,1
"701",701,500,1,1,0.5,0.5,1
"702",702,500,1,1,0.9,0.3,1
"703",703,500,1,1,0.6,0.8,1
"704",704,500,1,1,0.5,0.5,1
"705",705,500,1,1,0.6,0.7,1
"706",706,500,1,1,0.6,0.9,1
"707",707,500,1,1,0.3,0.9,1
"708",708,500,1,1,0.9,0.5,1
"709",709,500,1,1,0.8,0.3,1
"710",710,500,1,1,0.6,0.9,1
"711",711,500,1,1,0.9,0.7,1
"712",712,500,1,1,0.6,0.9,1
"713",713,500,1,1,0.7,0.9,1
"714",714,500,1,1,0.5,0.7,1
"715",715,500,1,1,0.5,0.3,1
"716",716,500,1,1,0.8,0.8,1
